,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
151,16,51,1,1,1,-1,4114.6,[ 1.3382719   0.35786578 -0.10304824],"[-0.24805206 -0.40210813  0.26142454  0.22435892  0.48526144  0.36634326
 -0.2658016  -0.38482785  0.24110341  0.34593642 -0.25086564 -0.435556
 -0.07790381  0.11636925  0.36605597  0.26733267]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
152,16,52,1,1,1,-1,4114.6,[-1.3698326   1.4253082  -0.16012517],"[ 0.7146907   0.12089109  0.9662018   0.8826529   0.9403138   0.9224943
  0.84238255 -0.161762    0.94823754  0.53980494  0.27775002  0.8226296
  0.27733016  0.944262    0.69867456  0.8490169 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
153,16,53,1,1,1,-1,4114.6,[-0.35764122 -0.04160706  0.14643964],"[ 0.61001503  0.36160767 -0.40526807 -0.48694783  0.60916364  0.38630462
 -0.33690006 -0.04370457  0.14456904  0.35135007 -0.44268942 -0.42009044
  0.00611651 -0.16807473  0.39842153  0.3192371 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
154,16,54,1,1,1,-1,4114.6,[-1.9054358  -0.3797302  -0.30999088],"[ 0.37676704 -0.04141456 -0.3705467  -0.55465484  0.10816085 -0.3469755
 -0.5005605   0.26363933 -0.0702796  -0.5856899  -0.26879758 -0.18128341
 -0.11915493 -0.07878113 -0.6949564   0.3617028 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
155,16,55,1,1,1,-1,4114.6,[-0.22737113  0.14939903  0.19545336],"[-0.02057004 -0.579316   -0.36889482 -0.444211   -0.59146786  0.34335375
 -0.8112086  -0.04257166 -0.39758104  0.33261764  0.75416076  0.7181064
  0.83340716  0.26904964  0.26940477  0.1802193 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
156,16,56,1,1,1,-1,4114.6,[0.5776811  0.065272   0.05836797],"[ 0.35204327  0.03824782 -0.33200878 -0.04694057 -0.09340221  0.02553809
 -0.8364932  -0.27340758 -0.03135782  0.3448336  -0.5805018   0.47399592
 -0.14936513  0.62250423 -0.43122834  0.4531288 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
157,16,57,1,1,1,-1,4114.6,[-0.70229065 -0.17480376 -0.10624964],"[-0.7912046  -0.33432794  0.15052879  0.49274325  0.6250386   0.6104907
  0.15358102  0.06655025 -0.62967026  0.17988598  0.2423048  -0.7349677
  0.20993519  0.3945893  -0.06169754 -0.17160457]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
158,16,58,1,1,1,-1,4114.6,[0.15300691 0.14919093 0.18662816],"[-0.44142318 -0.07393891  0.2685274  -0.41479564  0.61640334 -0.1787464
 -0.3201391   0.34337258 -0.1238327  -0.10292006  0.84262264  0.15922248
  0.279163    0.10572815  0.18347538  0.02896214]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
159,16,59,1,1,1,-1,4114.6,[ 2.1677692 -1.2203903 -2.5041301],"[-0.7958393  -0.8738607  -0.43213898 -0.37311268 -0.9417091  -0.9101202
 -0.8152657  -0.92697334 -0.45344996 -0.91860485  0.19572902 -0.7137694
 -0.85111696 -0.7543011   0.12084925 -0.84684414]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
160,16,60,1,1,1,-1,4114.6,[-0.53670543  0.09186722  0.11230561],"[-0.09155935  0.3221823  -0.183119    0.40714383 -0.93412215 -0.07484013
  0.07619989  0.5133256  -0.5694269   0.1672244  -0.91177505  0.12620282
 -0.5288414   0.5349444  -0.04026586 -0.22649282]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
161,16,61,1,1,1,-1,4114.6,[-0.85938317  0.2525974  -0.02226149],"[-0.22323304 -0.46006966  0.5251857  -0.34830278  0.0900346  -0.46405256
  0.92413545  0.15017784  0.57326317  0.34399557 -0.2882504   0.34217882
  0.64607656 -0.27798527  0.690773   -0.5726402 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
162,16,62,1,1,1,-1,4114.6,[-1.6002791  2.3585    -1.3139186],"[ 0.76162624  0.86777914  0.7961148   0.47809696 -0.17888588  0.05685174
  0.09393001  0.5297619   0.76860607  0.7345377   0.5854814  -0.03491449
  0.36957812  0.7533004   0.8244666   0.5636021 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
163,16,63,1,1,1,-1,4114.6,[ 2.003393  -0.7345733 -2.801522 ],"[ 0.2240895  -0.6479248  -0.40095907 -0.4308045  -0.54509664 -0.720924
 -0.5930221  -0.2910323  -0.40453476 -0.7440156   0.48606002  0.33275998
 -0.70887244  0.23348272 -0.8149109  -0.45338213]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
164,16,64,1,1,1,-1,4114.6,[1.3172686  0.44766802 0.15473604],"[ 0.35113025  0.28865755  0.4873445   0.7330617   0.00445819  0.10611641
  0.19201922  0.84473157 -0.10591936  0.20908952  0.24475443  0.35444415
  0.8086568  -0.10378659  0.87457776  0.11057687]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
165,16,65,1,1,1,-1,4114.6,[-0.67752886 -0.17250423  0.16582596],"[-0.01092839  0.14169526 -0.42748958  0.2139405  -0.11016858 -0.19375366
  0.26940215  0.02446926  0.19717884  0.66681015  0.6536609  -0.07252055
 -0.6760504  -0.10533351  0.25863063  0.7345084 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
166,16,66,1,1,1,-1,4114.6,[-1.0276697   0.16084644  0.02473873],"[-0.31609434 -0.26283598  0.83081865  0.27743602  0.18725717 -0.07167339
  0.02700078  0.39624107  0.06879842  0.5931841  -0.5996965  -0.36853725
  0.02753055 -0.31881624  0.17544055  0.416363  ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
167,16,67,1,1,1,-1,4114.6,[-0.06199032 -0.01524782 -0.45504594],"[-0.08551037 -0.5040263   0.53522396  0.21129715  0.2056061   0.1797136
 -0.0764907  -0.52181363 -0.7100401  -0.9081299  -0.36367404 -0.19042337
  0.293962   -0.60461557 -0.62695915  0.67058814]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
168,16,68,1,1,1,-1,4114.6,[ 3.1333804 -2.2169788 -4.7271557],"[-0.5694158   0.24487126 -0.7360495  -0.87988824 -0.7637208  -0.6292716
 -0.7057643  -0.7086092  -0.7798815  -0.8189586  -0.37488103 -0.8569812
 -0.8298342  -0.7144411  -0.5765633  -0.7696308 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
169,16,69,1,1,1,-1,4114.6,[-0.7506667   0.2820846   0.54189336],"[ 0.72794116  0.41109467  0.30542207 -0.24130231 -0.02411366 -0.594139
  0.05885124 -0.02764297  0.86763215 -0.6590489  -0.09307307 -0.5363606
 -0.03298563  0.05450201  0.4337126   0.01490378]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
170,16,70,1,1,1,-1,4114.6,[-0.02420574 -0.36502498  0.4763231 ],"[-0.5717844  -0.36069787 -0.5601933   0.35618818 -0.31233793 -0.8746865
  0.5684376   0.24427783  0.27137208 -0.18959165 -0.48621607  0.6490959
  0.07912445  0.5045055   0.36748087 -0.7943265 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
171,16,71,1,1,1,-1,4114.6,[ 0.30907816 -0.25497276  0.22912018],"[ 0.6794987  -0.49499702  0.07217181 -0.5802629  -0.18887025 -0.06217462
 -0.50499165  0.1945113  -0.5256139   0.45583367  0.85154986  0.2034322
 -0.38833475  0.31046808  0.5026201   0.20789874]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
172,16,72,1,1,1,-1,4114.6,[ 1.3642969   0.01085631 -1.3105739 ],"[-0.08385634  0.52751887 -0.6295423  -0.64665055  0.23090851 -0.38200414
 -0.43738806 -0.3464486  -0.34610605 -0.16581213  0.13267839  0.29320288
  0.16647673 -0.45442486 -0.16039962 -0.30424744]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
173,16,73,1,1,1,-1,4114.6,[-1.9246552  3.4256694 -1.6312056],"[0.9616182  0.8836888  0.7007749  0.94606256 0.9725282  0.92512345
 0.8187015  0.6515775  0.99537396 0.9356264  0.91294694 0.9178673
 0.85701036 0.8155769  0.8109765  0.69638884]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
174,16,74,1,1,1,-1,4114.6,[ 0.56228006  0.13924637 -0.10393325],"[ 0.822237    0.1968633   0.45259416 -0.47954583 -0.21930444 -0.8079255
 -0.24498796  0.61211073 -0.15318179  0.5309503   0.05113792  0.5975214
 -0.3242159   0.5751022   0.03097498 -0.11467671]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
175,16,75,1,1,1,-1,4114.6,[-1.4504051  -0.17022897  0.16841371],"[-0.72904867  0.16016126 -0.62057215 -0.6444912  -0.04385144 -0.37304312
 -0.04000592  0.6242522   0.56703484  0.39539337 -0.62194157 -0.8248107
 -0.06745023 -0.3058973   0.14751029  0.43396425]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
176,16,76,1,1,1,-1,4114.6,[ 0.0746775   0.18894729 -0.20133182],"[ 0.7752869   0.76656497 -0.25795043  0.34808087 -0.58483243  0.06931758
  0.12156165 -0.6674648  -0.00624168 -0.7205845  -0.6989571   0.3884858
  0.7658491  -0.389902    0.34702182 -0.11134821]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
177,16,77,1,1,1,-1,4114.6,[2.4764988  0.22771814 3.6194336 ],"[ 0.8226831  -0.78152305  0.99979854 -0.6237526   0.99992085  0.9960724
 -0.881652    0.99995136  0.97795033  0.8556658  -0.05592686  0.99341774
 -0.9996322   0.9961715  -0.44645524 -0.14569718]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
178,16,78,1,1,1,-1,4114.6,[-0.49356705 -0.17278056  0.10199988],"[-0.34231538  0.06259513 -0.0231908  -0.14636153 -0.33521718 -0.06277668
 -0.5812499   0.19008684 -0.3330868  -0.02167892 -0.12382329 -0.11477166
  0.3711257  -0.09236264  0.07481992 -0.06519699]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
179,16,79,1,1,1,-1,4114.6,[-1.3615837  -0.0191317  -0.04183197],"[ 0.47181356  0.14130771  0.4758302  -0.83588237 -0.36810994  0.2159791
 -0.604632   -0.33506048  0.0494113   0.36039305  0.29375505  0.09321606
 -0.02867424  0.49913144  0.3809781   0.10311019]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
180,16,80,1,1,1,-1,4114.6,[ 0.963404    0.17762607 -0.17116503],"[-0.44417757 -0.14057934 -0.24002552 -0.43731725  0.05942428  0.24538493
 -0.6801536  -0.142317    0.02052629 -0.9020796   0.48612118  0.6296042
 -0.507066    0.17821777  0.43170786 -0.13475084]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
181,16,81,1,1,1,-1,4114.6,[ 0.91378886  0.09966961 -0.34009662],"[ 0.06315553 -0.3395213   0.1970514   0.4145676  -0.07242149 -0.18234992
  0.66711986  0.48185146  0.7539078   0.01838708  0.27895248  0.9652535
  0.00192082  0.67856765  0.19549632  0.39610374]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
182,16,82,1,1,1,-1,4114.6,[-0.45386082 -0.17864919  0.5294758 ],"[-0.6193288  -0.36891472 -0.0233044  -0.4540484  -0.8699314  -0.3973912
  0.19951546 -0.39594728  0.76757896 -0.10155755 -0.30815226  0.14432907
 -0.90652907  0.2446264   0.87986314  0.528741  ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
183,16,83,1,1,1,-1,4114.6,[ 1.0022204 -0.2351958 -0.7427118],"[ 0.07456088 -0.2493878  -0.78043056 -0.09794325 -0.4591576  -0.7104429
 -0.01173151 -0.57053876  0.6268827  -0.1896615   0.635811   -0.7933321
 -0.61031526 -0.6371968   0.05944002  0.30935133]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
184,16,84,1,1,1,-1,4114.6,[-2.048844    0.23194465 -0.94938606],"[-0.41056472 -0.56169844  0.73350155  0.36847138 -0.48319197  0.6633593
  0.6264932  -0.5123923   0.4235605  -0.01945496  0.71588683  0.38933825
  0.29664052  0.95023763 -0.00408632  0.32838392]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
185,16,85,1,1,1,-1,4114.6,[-2.4279878  3.8475425 -3.329817 ],"[0.96882844 0.9968895  0.9907223  0.99515164 0.9855473  0.5735432
 0.9983958  0.99060965 0.9949894  0.9919307  0.98658955 0.9952382
 0.79515314 0.9684808  0.9911239  0.8046069 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
186,16,86,1,1,1,-1,4114.6,[1.0110795  0.96465605 1.9809483 ],"[-0.4797693   0.9406823  -0.18750882 -0.09886461  0.92797375  0.03830981
 -0.93661004  0.083727    0.8429848   0.89667666  0.03790545  0.48056614
 -0.21558833  0.694437    0.1028868   0.96907914]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
187,16,87,1,1,1,-1,4114.6,[-1.809122   1.3055514 -0.6751188],"[ 0.02212477  0.56957436  0.88509405  0.33794188 -0.1318366   0.38404024
  0.8473822  -0.16792774  0.5748836   0.502064    0.36205947  0.49684894
  0.6130961   0.5068008  -0.43771857  0.23000419]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
188,16,88,1,1,1,-1,4114.6,[-0.98137397  0.9673188  -0.01049149],"[ 0.9430375   0.38904238  0.63083315  0.20754051  0.32652235 -0.15909481
  0.58018005 -0.04279149  0.86581266  0.15109468 -0.3538273   0.45300698
  0.11937404  0.10737896  0.41427195  0.8031843 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
189,16,89,1,1,1,-1,4114.6,[-0.4562701  -0.07119242 -0.29320395],"[ 0.4872092   0.45860708  0.18307996 -0.18030655  0.5539769  -0.02813411
  0.28722942 -0.18335688 -0.13172537 -0.34691536 -0.5702069  -0.6085038
 -0.650192   -0.18261153 -0.12646204 -0.15254968]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
190,16,90,1,1,1,-1,4114.6,[-0.9569114  0.9008965 -0.0836442],"[-0.16283262  0.6591778  -0.8524119   0.8116909   0.78975284  0.79747105
 -0.59603643  0.533283    0.58815336 -0.15792489  0.60861635  0.57842815
  0.15880084  0.6791191   0.4280827   0.6364615 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
191,16,91,1,1,1,-1,4114.6,[1.338191   1.0795325  0.13950102],"[-0.30663353 -0.04939073  0.4737823   0.00998843  0.60395336  0.62743115
  0.6092113   0.6368247   0.44279075  0.8964716   0.9522072   0.6044301
  0.8684354   0.64923906  0.8511189   0.40768087]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
192,16,92,1,1,1,-1,4114.6,[1.3777314 0.9837904 2.0025287],"[ 0.97466433  0.9852518   0.40357804  0.7610005  -0.7881614  -0.06634897
  0.9731146   0.9861703  -0.9182806  -0.93125564  0.8660717   0.88821685
  0.6660199   0.71316195  0.8240706   0.99144816]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
193,16,93,1,1,1,-1,4114.6,[1.3710054 2.5157304 4.581477 ],"[ 0.99556386  0.99126756  0.5105504   0.9767958   0.57897365  0.9854839
  0.97082853  0.9995338   0.97407186  0.9099406   0.9999542   0.99959195
  0.8401387   0.99914277 -0.15218198  0.7417804 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
194,16,94,1,1,1,-1,4114.6,[ 1.0964693  -0.11081184 -0.39373288],"[-0.05458462 -0.20042592  0.17631733  0.2181505  -0.6069265  -0.39440805
 -0.03649986 -0.39386857 -0.5796769  -0.35794288 -0.4659596   0.13302708
 -0.06146175  0.16498804  0.36296427  0.38469648]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
195,16,95,1,1,1,-1,4114.6,[-1.1471778   0.15041809  0.17353956],"[ 0.5220282   0.3065411   0.80626035 -0.15531665 -0.4241764   0.0386256
  0.72372115 -0.8299397   0.78597283  0.40137005  0.22464883  0.08055258
  0.3706267  -0.5665574   0.52396023  0.10969889]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
196,16,96,1,1,1,-1,4114.6,[-0.46129793 -0.00901454  0.17496473],"[ 0.46339762 -0.5209197  -0.5063715  -0.7037426  -0.9105862  -0.2597828
 -0.20523983 -0.19069844 -0.355367   -0.11865968 -0.48765075  0.49065745
 -0.7225584   0.7030926  -0.2544753   0.55502546]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
197,16,97,1,1,1,-1,4114.6,[-1.5586237  2.4672718 -1.3394669],"[ 0.5680038   0.48561478  0.8601078   0.95259964  0.9754499   0.47820127
  0.41123784  0.6813358  -0.23357254  0.3831377   0.5566895   0.92656994
  0.5344994   0.52739453  0.90676665  0.8561305 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
198,16,98,1,1,1,-1,4114.6,[ 0.6134599   0.15630761 -0.10078234],"[ 0.64675164  0.49823356 -0.6062633   0.75827944  0.32564497  0.83819187
  0.26835203 -0.76660097 -0.6861198  -0.9233211  -0.09607971  0.7964624
  0.02579868 -0.8104992  -0.05290329  0.2802713 ]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
199,16,99,1,1,1,-1,4114.6,[-1.2071586   0.3829823  -0.10145469],"[-0.17871553 -0.3488496   0.5320685   0.21459496 -0.07432127 -0.31669396
 -0.22504133 -0.6993294  -0.44977713 -0.25297862 -0.42155635  0.7347342
  0.29442143 -0.343704    0.14728999 -0.45100498]",0.23691268,0.23157894736842108,0.7429747,0.40295923,0.06460526315789475,0.0064101517
200,16,0,1,1,1,1,10000.0,[ 0.44670522 -0.05176926  0.10121334],"[ 0.09742618  0.23338997  0.3224224   0.83850694 -0.54520667  0.15532517
  0.02285981 -0.62100613 -0.30332315 -0.16045743  0.03210092  0.13282323
  0.03817415 -0.36194724  0.28582585 -0.8964988 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
201,16,1,1,1,1,1,10000.0,[-0.5541473   0.12768252 -0.01051601],"[-0.8250698   0.41357732 -0.09019369 -0.8625093  -0.91333365 -0.3872959
  0.9659785  -0.911796   -0.97656953 -0.3853354  -0.42698056  0.04936266
 -0.9361077   0.6894282  -0.26369852  0.3784101 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
202,16,2,1,1,1,1,10000.0,[0.85705835 0.41224042 0.3025664 ],"[-0.4787079  -0.7416135  -0.86244845 -0.8249593   0.99317384  0.49372542
 -0.77844936 -0.3557161  -0.98661333 -0.99032235 -0.17856127  0.9836643
  0.02735603 -0.549773    0.53602934  0.601038  ]",0.14523695,0.5,nan,0.3901088,0.5,nan
203,16,3,1,1,1,1,10000.0,[ 0.52370036 -0.07873801 -0.26597306],"[ 0.58154416  0.40417552  0.95954263 -0.70787513  0.5494276  -0.3273508
 -0.46132714  0.9179338   0.345814    0.2442801   0.80632806  0.14844036
 -0.30645162 -0.24678814  0.03432405  0.8212043 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
204,16,4,1,1,1,1,10000.0,[ 2.836696   -0.42899418 -1.0815073 ],"[-0.5194905  -0.8060361  -0.8779836  -0.13904291 -0.76509756 -0.91524017
 -0.86192673 -0.71163166 -0.9163666  -0.6523629   0.38249826 -0.98865074
 -0.6944504  -0.9837532  -0.8038943  -0.23937261]",0.14523695,0.5,nan,0.3901088,0.5,nan
205,16,5,1,1,1,1,10000.0,[-0.6596846  -0.05022879  0.41286978],"[ 0.52105    -0.67023635 -0.9637916  -0.4490953  -0.18458682  0.14823651
  0.3250295   0.8307446  -0.408809   -0.98474    -0.9131046  -0.96476185
 -0.7493384   0.7526777   0.50626695  0.3422209 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
206,16,6,1,1,1,1,10000.0,[-0.325409    0.20740467 -0.02333319],"[-0.70912004  0.63235164 -0.41679955  0.81265724  0.9333637  -0.80336046
 -0.640586    0.00854468 -0.37148196 -0.28383487 -0.6840718  -0.00846523
 -0.21979386  0.8295381  -0.5059869  -0.88340306]",0.14523695,0.5,nan,0.3901088,0.5,nan
207,16,7,1,1,1,1,10000.0,[-0.6880762  -0.26417124  0.37321264],"[ 0.3256613   0.99587107 -0.4409715  -0.44450206 -0.82804185  0.04798102
 -0.71448225  0.98361015 -0.8918562  -0.59020317 -0.4686855   0.06014192
 -0.1292063  -0.5249044   0.9298235   0.99447584]",0.14523695,0.5,nan,0.3901088,0.5,nan
208,16,8,1,1,1,1,10000.0,[0.5430169  0.23346527 0.47763437],"[ 0.9466858   0.65081275 -0.8816991  -0.9998078  -0.43228012 -0.7090907
  0.8781179  -0.06257117 -0.6951153   0.33211052  0.8562584   0.73855805
 -0.76942456  0.8144015   0.7734318   0.15232742]",0.14523695,0.5,nan,0.3901088,0.5,nan
209,16,9,1,1,1,1,10000.0,[ 0.7748999   0.06807581 -0.47830746],"[ 0.26032412 -0.24892604  0.43864346  0.07245433 -0.00317103 -0.53746915
  0.65601265 -0.91038364 -0.14927274 -0.21159959  0.52206576  0.5571846
 -0.17306042  0.8511894  -0.14666873  0.01318395]",0.14523695,0.5,nan,0.3901088,0.5,nan
210,16,10,1,1,1,1,10000.0,[-0.29804224 -0.14490251  0.3229944 ],"[-0.88443774 -0.6455362  -0.5870505  -0.84393275 -0.97470605 -0.49390715
  0.99641275 -0.3317799  -0.17278945 -0.17454046  0.1536032   0.89262176
 -0.85932356 -0.2738313  -0.10176182 -0.7761803 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
211,16,11,1,1,1,1,10000.0,[-0.98111755 -0.01688771  0.38334993],"[ 0.7731379   0.45323408 -0.2973733   0.12859035  0.80175674 -0.9666725
  0.7269205  -0.926759   -0.11860037 -0.5484444  -0.6599807   0.8940339
 -0.9320387  -0.8721009  -0.9964135  -0.97126985]",0.14523695,0.5,nan,0.3901088,0.5,nan
212,16,12,1,1,1,1,10000.0,[1.2467937  0.53298765 0.46143815],"[ 0.97143924  0.5402255   0.24908364  0.8713838   0.94741225  0.99268305
  0.99098194  0.99519265  0.98791015 -0.3068397  -0.11340642  0.9479172
  0.68275154  0.65547216  0.7707267   0.86465013]",0.14523695,0.5,nan,0.3901088,0.5,nan
213,16,13,1,1,1,1,10000.0,[-0.36791313 -0.20477074 -0.21718606],"[-0.5488193   0.59351385 -0.94510466 -0.44547528  0.30684292 -0.62028563
  0.44077873 -0.06741142  0.7737794   0.55621314 -0.9359808  -0.20709127
  0.9630182  -0.82866234 -0.3428992  -0.9659971 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
214,16,14,1,1,1,1,10000.0,[ 2.0767038   0.08155455 -0.39627373],"[ 0.16583037  0.5944196  -0.99816805  0.04664695 -0.6662938   0.8401698
 -0.0547964   0.6380359   0.40490973  0.6283295  -0.5805973  -0.15123343
 -0.89335734  0.24501944  0.43367577  0.264382  ]",0.14523695,0.5,nan,0.3901088,0.5,nan
215,16,15,1,1,1,1,10000.0,[-0.9368575   0.22972435 -0.00878868],"[ 0.00460589  0.7831509   0.8521993   0.78285515  0.672071   -0.20476818
 -0.9656938  -0.46521652  0.76750505 -0.368047   -0.50178117  0.8116473
  0.98634636  0.92696846 -0.18212056  0.34476674]",0.14523695,0.5,nan,0.3901088,0.5,nan
216,16,16,1,1,1,1,10000.0,[-0.5891863   0.05704855  0.5191926 ],"[ 0.21875119 -0.30158365  0.9452803  -0.55648786 -0.5257709   0.5692549
  0.48751605  0.53201616  0.26807153 -0.999762    0.78578866 -0.97694135
  0.43689096 -0.55732775 -0.30685824  0.1006459 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
217,16,17,1,1,1,1,10000.0,[-2.4596746  -0.2284623  -0.49701607],"[ 0.08016765 -0.1813842  -0.23781455 -0.9427175  -0.7744168   0.3314855
  0.7057116   0.4371922   0.56434953 -0.12421924 -0.18143737  0.55113006
 -0.9161598   0.2932217   0.7468047   0.58238316]",0.14523695,0.5,nan,0.3901088,0.5,nan
218,16,18,1,1,1,1,10000.0,[ 0.96981233  0.08853672 -0.11588258],"[-0.6999991   0.9274874   0.6871048  -0.01906294 -0.8195157   0.8849449
  0.5721458   0.0381602   0.06657994  0.9964348   0.8676357   0.1389556
  0.83907783 -0.68131816  0.93947065 -0.4630118 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
219,16,19,1,1,1,1,10000.0,[-1.0243735  -0.10046555  0.11580385],"[-0.6595906  -0.9569935  -0.2777993   0.8257921  -0.77293694 -0.9991431
  0.9667865  -0.40912735  0.0868386   0.02657545 -0.95563966  0.7950883
 -0.38575202  0.33694243  0.64092505 -0.9879066 ]",0.14523695,0.5,nan,0.3901088,0.5,nan
220,16,20,1,1,1,1,10000.0,[ 0.16688935  0.6633452  -0.06333596],"[ 0.15116823 -0.08355635 -0.31525642 -0.590865   -0.3081475   0.44067407
  0.7809478  -0.33930403 -0.9485054  -0.19919628 -0.52620625  0.9811294
  0.57201767 -0.95725596 -0.93432367 -0.12044972]",0.14523695,0.5,nan,0.3901088,0.5,nan
221,16,21,1,1,1,1,10000.0,[0.7183445  0.8720073  0.34977928],"[ 0.5182413  -0.47159052  0.19741595 -0.82993543 -0.64271843  0.38152373
  0.89480674 -0.95817447  0.78927326 -0.13028032 -0.5781003   0.7821268
  0.6932092   0.48320985  0.8580228   0.56938076]",0.14523695,0.5,nan,0.3901088,0.5,nan
222,16,22,1,1,1,1,10000.0,[-1.4966038  -0.37968785  0.3757874 ],"[-0.80193883 -0.35845613  0.9726933  -0.92295605  0.95310676 -0.9101143
 -0.7350353  -0.9733      0.21027613 -0.9376507  -0.8735615   0.8632482
  0.881544   -0.9877663   0.99840105 -0.07229614]",0.14523695,0.5,nan,0.3901088,0.5,nan
223,16,23,1,1,1,1,10000.0,[-0.0166158  -0.20622364 -0.06423359],"[ 0.35537982 -0.25839424 -0.5094794   0.8611841  -0.8419852  -0.25659347
  0.890123    0.01911056 -0.65056306  0.98981965 -0.01681155 -0.7775492
 -0.6967761  -0.9724226   0.3945378  -0.57078034]",0.14523695,0.5,nan,0.3901088,0.5,nan
224,16,24,1,1,1,1,10000.0,[-1.8434643   0.8329171  -0.13650818],"[ 0.80825675  0.92873645  0.04699624 -0.1527167   0.9597558   0.9339423
  0.8998543   0.9975437  -0.48178262 -0.34774888 -0.6435554   0.94148815
  0.36258018  0.4542302   0.9998107   0.89778066]",0.14523695,0.5,nan,0.3901088,0.5,nan
