,data_size,data_id,mini_batch,damping_factor,n_conditions,cosine_shift,n_steps,median_global,median_local,rmse_global,c_error_global,contractions_global,rmse_local,c_error_local,contractions_local
155,16,55,1,1,1,-1,10000.0,[0.1182299  0.30289263 0.13893111],"[-0.6846348  -0.24555653 -0.60058904  0.25607073 -0.7984427  -0.00824594
  0.32441354 -0.4530635  -0.39550507  0.03622365 -0.00358742 -0.9032571
 -0.8192616  -0.31898862 -0.11305356 -0.7697195 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
156,16,56,1,1,1,-1,10000.0,[-0.18761422 -0.06645972  0.2713255 ],"[-0.53073066  0.9945314   0.23785174 -0.49663097  0.39905977  0.4234209
  0.72550094  0.9416586   0.04739285  0.17085886  0.8118954   0.26261652
  0.40382218 -0.01757926  0.83364403  0.3610338 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
157,16,57,1,1,1,-1,10000.0,[ 0.2208849   0.31960613 -0.34042117],"[-0.7085861   0.5428175   0.40524304  0.46851265  0.05781078 -0.29256672
  0.4204011  -0.46020085  0.1992557   0.5311965   0.06622672 -0.07888967
 -0.1465038   0.25137365  0.55949724  0.25485575]",0.19579218,0.5,nan,0.2510509,0.5,nan
158,16,58,1,1,1,-1,10000.0,[-0.25345507  0.01798657  0.17921674],"[-0.9749964  -0.8517421   0.68264294  0.8288423   0.8858905   0.01151514
  0.45428908  0.16943216 -0.9581798  -0.9926148   0.36271107 -0.8753792
 -0.5185241  -0.28130335  0.52457654 -0.83083797]",0.19579218,0.5,nan,0.2510509,0.5,nan
159,16,59,1,1,1,-1,10000.0,[-0.00881517  0.16922154  0.2931269 ],"[ 0.3717345  -0.3715632   0.88323975 -0.24639237 -0.39683622 -0.694613
 -0.8660022   0.46428537 -0.19915026 -0.89007795 -0.13071764 -0.9894121
 -0.4659078   0.9963201  -0.34281158 -0.42315435]",0.19579218,0.5,nan,0.2510509,0.5,nan
160,16,60,1,1,1,-1,10000.0,[-0.12405388  0.24841009 -0.12062149],"[-0.12952709 -0.80535084 -0.400932   -0.2726748   0.30645895 -0.23644567
 -0.43975836 -0.68631744  0.06246889 -0.30344558 -0.22161049 -0.48995602
 -0.6683637  -0.53035724 -0.31715816  0.38017   ]",0.19579218,0.5,nan,0.2510509,0.5,nan
161,16,61,1,1,1,-1,10000.0,[ 0.11170642 -0.10513764  0.41564706],"[ 0.7156551   0.13873804 -0.70830846 -0.06056499  0.33383536  0.6748302
  0.6170541  -0.7373391   0.9094639   0.70247626  0.1631943  -0.9643984
  0.4265325   0.5629883   0.13775504  0.92323554]",0.19579218,0.5,nan,0.2510509,0.5,nan
162,16,62,1,1,1,-1,10000.0,[0.18182726 0.2352388  0.30933002],"[-0.22465897 -0.96497387 -0.45594436 -0.8874864  -0.3186801   0.63290596
  0.06509948  0.5338948  -0.48873478 -0.6263951  -0.68710864  0.16604054
 -0.21744919  0.10002756  0.42516422  0.31854022]",0.19579218,0.5,nan,0.2510509,0.5,nan
163,16,63,1,1,1,-1,10000.0,[ 0.23518766 -0.06290316 -0.21762331],"[ 0.96444535 -0.8043674   0.84419346 -0.8214869   0.9417863  -0.882193
 -0.70758796  0.9901905   0.94378364 -0.6291892  -0.46791524 -0.92915154
  0.9600053   0.8761258  -0.8628244   0.14543056]",0.19579218,0.5,nan,0.2510509,0.5,nan
164,16,64,1,1,1,-1,10000.0,[ 0.03262145 -0.07942735 -0.50972885],"[ 0.664245    0.4427482   0.33642483  0.60047853  0.24739242 -0.34923232
  0.10665381 -0.13477224 -0.61091894 -0.13581735 -0.11346078  0.51528597
  0.13119781  0.04860854 -0.49828476  0.48299408]",0.19579218,0.5,nan,0.2510509,0.5,nan
165,16,65,1,1,1,-1,10000.0,[-0.02723719  0.12078404  0.21189983],"[-0.39526582 -0.21174991  0.01151097  0.05866277  0.2596345  -0.3812161
 -0.65993536  0.10700321  0.2509228  -0.07268965 -0.30476856  0.30655694
 -0.8165226  -0.03698951  0.5855371   0.41132426]",0.19579218,0.5,nan,0.2510509,0.5,nan
166,16,66,1,1,1,-1,10000.0,[-0.03189504  0.32157844  0.24850069],"[ 0.72256315  0.97285056 -0.24479616 -0.98758006  0.9960073   0.9999862
  0.19024575 -0.18936813  0.88275194  0.9835042   0.44268417  0.25860035
  0.40761375  0.43966913  0.31221402  0.9276062 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
167,16,67,1,1,1,-1,10000.0,[-0.30643135 -0.2776625  -0.08029249],"[-0.14383686  0.8285788   0.5339109   0.5169146   0.99990654  0.2811941
 -0.1974693   0.33330846  0.3632015  -0.4069845  -0.7125129   0.99463713
  0.8492366   0.79083395  0.99153495  0.08225536]",0.19579218,0.5,nan,0.2510509,0.5,nan
168,16,68,1,1,1,-1,10000.0,[ 0.16523412 -0.24231927 -0.4031742 ],"[ 0.9999063   0.34701955  0.96917     0.2059952  -0.09139472 -0.63583547
 -0.03856707 -0.2231682  -0.72174275  0.9897809  -0.12821662 -0.22113544
 -0.06480253  0.8623996   0.0152936  -0.4662819 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
169,16,69,1,1,1,-1,10000.0,[ 0.07997762  0.11572965 -0.05857936],"[ 0.9053714   0.6297941  -0.15456235 -0.37434894  0.9729557   0.07544744
  0.78493154  0.72835016  0.7897707   0.8785833   0.6193353  -0.28793466
  0.47679842 -0.20529836  0.22138214  0.23043585]",0.19579218,0.5,nan,0.2510509,0.5,nan
170,16,70,1,1,1,-1,10000.0,[ 0.0556531   0.05989698 -0.21426724],"[ 0.03660536 -0.39800084 -0.6205315  -0.84410363 -0.9336422  -0.8180809
  0.23606765 -0.63107705 -0.26259506  0.36285102  0.22839165 -0.57662976
 -0.4847588  -0.00811821 -0.20155704 -0.60893714]",0.19579218,0.5,nan,0.2510509,0.5,nan
171,16,71,1,1,1,-1,10000.0,[ 0.23578687 -0.21351945  0.2720824 ],"[ 0.7016454   0.90840113  0.8806386   0.04790866 -0.5411613   0.88919544
  0.44101107  0.5646372   0.3444686   0.91863525  0.7285619   0.79096806
  0.9661335   0.9563222   0.85287845  0.40155447]",0.19579218,0.5,nan,0.2510509,0.5,nan
172,16,72,1,1,1,-1,10000.0,[0.3899275  0.06775316 0.20020865],"[-0.74817395  0.17749453  0.3768108   0.8653884   0.43812525 -0.04968989
 -0.26432008  0.10377204 -0.40396333 -0.66886866  0.6225469  -0.21217304
  0.86641955  0.27269506  0.6038425   0.8590679 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
173,16,73,1,1,1,-1,10000.0,[0.17926587 0.17284591 0.28375337],"[-0.64834785 -0.853333   -0.9891042  -0.24847919 -0.09694541  0.71660674
 -0.7935306  -0.6064781   0.7403829  -0.34735674  0.85326385  0.84203494
  0.6419215  -0.899462    0.87470865  0.6244588 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
174,16,74,1,1,1,-1,10000.0,[-0.07294269  0.17306356  0.08273642],"[-0.93131864  0.88967955  0.77880526 -0.49730998  0.02992749  0.1715815
  0.566903    0.7319956   0.53150225  0.4771483  -0.69712305  0.18486226
 -0.82728237  0.6712922  -0.9769683  -0.87427485]",0.19579218,0.5,nan,0.2510509,0.5,nan
175,16,75,1,1,1,-1,10000.0,[-0.4754451  -0.10027445 -0.16582753],"[-0.5914679  -0.29365587  0.29715896  0.21928358 -0.28138727 -0.53559977
  0.17018843 -0.3715148   0.21542847  0.28249824  0.2731371  -0.1618166
  0.2334019  -0.00110221  0.27058744 -0.3848942 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
176,16,76,1,1,1,-1,10000.0,[-0.19703327 -0.28597963  0.0888342 ],"[ 0.07967341  0.989364    0.6652181  -0.121858    0.6660608  -0.306212
  0.5787902   0.00991964  0.10132802  0.74568987  0.0734272   0.9147111
  0.5375432   0.18873966 -0.3525436   0.83191717]",0.19579218,0.5,nan,0.2510509,0.5,nan
177,16,77,1,1,1,-1,10000.0,[ 0.02409111  0.12096247 -0.44098568],"[-0.8056438  -0.4304539  -0.27748716 -0.4579243   0.6493038  -0.38526976
 -0.4841711  -0.6459531  -0.32367802  0.4361465  -0.78473    -0.82765603
  0.8610935   0.4828776  -0.10352463  0.24081504]",0.19579218,0.5,nan,0.2510509,0.5,nan
178,16,78,1,1,1,-1,10000.0,[-0.208459   -0.4682656  -0.25536546],"[0.3045838  0.7572435  0.609274   0.32468617 0.4257977  0.77662945
 0.5687852  0.45079184 0.22478199 0.5228156  0.6535523  0.6140038
 0.49208736 0.5588095  0.6230726  0.5064573 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
179,16,79,1,1,1,-1,10000.0,[-0.1469538   0.23456499  0.4576185 ],"[0.7296212  0.66896427 0.15738952 0.6292318  0.39995837 0.56844354
 0.88805175 0.8739433  0.72827256 0.8546748  0.7747934  0.9569386
 0.41636384 0.79271746 0.6366451  0.1842593 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
180,16,80,1,1,1,-1,10000.0,[-0.08679416 -0.21905807  0.28642052],"[-0.38738352 -0.10582262  0.84820294  0.7884196   0.2846675  -0.7523613
  0.50478756  0.10756826 -0.10244274  0.8400458   0.46773946 -0.98388493
 -0.40177345  0.24424076  0.2636249   0.64225125]",0.19579218,0.5,nan,0.2510509,0.5,nan
181,16,81,1,1,1,-1,10000.0,[0.03322614 0.37156016 0.19566432],"[-0.43532103 -0.05303156 -0.67825675 -0.345173    0.31151772 -0.68757427
  0.340827    0.18413568 -0.09618801  0.4310093  -0.7206206  -0.58193326
  0.935912    0.07340384 -0.3356856   0.6807865 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
182,16,82,1,1,1,-1,10000.0,[0.01937045 0.13163505 0.24100181],"[-0.20881438 -0.38157976 -0.2438184  -0.08044028  0.9039613   0.00518453
  0.149338   -0.12941182  0.25916862  0.36840522 -0.13958174  0.41464925
  0.1678679  -0.17321813 -0.2774446  -0.6874462 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
183,16,83,1,1,1,-1,10000.0,[-0.1985363  -0.25325033  0.1875579 ],"[-0.9548611  -0.61403155  0.34564066 -0.82105434  0.26904786 -0.8132907
 -0.6826689  -0.7140546  -0.99998987 -0.8615456  -0.5716158  -0.6264156
 -0.6898564  -0.26988065 -0.70605266 -0.69764674]",0.19579218,0.5,nan,0.2510509,0.5,nan
184,16,84,1,1,1,-1,10000.0,[0.4175114 0.6032777 0.3056916],"[ 0.58758163  0.8756162  -0.18377393  0.7130294   0.08806229 -0.02966166
  0.8040669   0.3511355   0.24286902  0.45103133  0.07003891 -0.84808844
 -0.5781843  -0.8402579   0.49869394 -0.12116009]",0.19579218,0.5,nan,0.2510509,0.5,nan
185,16,85,1,1,1,-1,10000.0,[-0.05582819  0.20997414  0.3611469 ],"[-0.55182517  0.30719686  0.7566165  -0.7954625  -0.77470994  0.9979695
 -0.72506964 -0.84807867  0.6229813  -0.3655517  -0.769672    0.7771629
 -0.16526681 -0.73670554  0.84735155  0.81573546]",0.19579218,0.5,nan,0.2510509,0.5,nan
186,16,86,1,1,1,-1,10000.0,[-0.4270116   0.06903906  0.5106324 ],"[ 0.14996862  0.61147     0.9815525   0.46909904  0.5695441   0.24671102
  0.42532432 -0.3427611   0.09587932  0.2443558   0.34864783  0.78515756
  0.70204365  0.14618564  0.9379761   0.6202755 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
187,16,87,1,1,1,-1,10000.0,[0.17950734 0.347351   0.0219853 ],"[0.41547942 0.71916187 0.698763   0.33433878 0.05297482 0.70345414
 0.745839   0.51333773 0.7163111  0.65995526 0.7881508  0.47891068
 0.26942372 0.48010898 0.4048965  0.87105536]",0.19579218,0.5,nan,0.2510509,0.5,nan
188,16,88,1,1,1,-1,10000.0,[0.02184119 0.14709896 0.12753105],"[-0.40361804  0.62067413 -0.07687873 -0.25193137  0.87629807 -0.01866692
  0.99749875  0.6324606   0.99857605 -0.3157757   0.23247766  0.6138886
 -0.4122061  -0.66749287  0.79217756  0.99983025]",0.19579218,0.5,nan,0.2510509,0.5,nan
189,16,89,1,1,1,-1,10000.0,[-0.05832366 -0.0225076  -0.3966978 ],"[-0.8039798  -0.33599192 -0.4302963   0.6527802  -0.65606475  0.04159486
  0.14188588  0.5000669   0.23694408 -0.33857626 -0.15713376 -0.8137724
 -0.40025717  0.15162146  0.6368072  -0.43342817]",0.19579218,0.5,nan,0.2510509,0.5,nan
190,16,90,1,1,1,-1,10000.0,[0.53771245 0.43411493 0.31506407],"[ 0.26073635 -0.01618856  0.27874756  0.9960059  -0.58996755  0.2147013
  0.00459909  0.01645803  0.16254914 -0.20964128  0.98473835 -0.14225352
 -0.6760133  -0.9368646  -0.9862575   0.3216169 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
191,16,91,1,1,1,-1,10000.0,[ 0.20824243 -0.1262324   0.03043476],"[ 0.12996614  0.30454004 -0.829479    0.2732755  -0.33084625  0.5980538
 -0.0250541   0.57287836  0.29928994 -0.29455382 -0.13430005 -0.49517322
 -0.9985931   0.10662079 -0.24850327  0.04996002]",0.19579218,0.5,nan,0.2510509,0.5,nan
192,16,92,1,1,1,-1,10000.0,[ 0.1538815  -0.15447569  0.00123257],"[-0.71719825  0.7572278   0.98274565  0.94142365  0.30809927  0.62997615
  0.671016    0.8705592   0.2103759   0.3846526   0.19949222  0.9336649
  0.86651325  0.7285539   0.6974913   0.99231684]",0.19579218,0.5,nan,0.2510509,0.5,nan
193,16,93,1,1,1,-1,10000.0,[-0.33953792 -0.02377016  0.30153385],"[ 0.55049455 -0.43019098 -0.08958018  0.6652489  -0.05096871  0.80782807
  0.18051958 -0.4281243   0.4943676  -0.24345863  0.77266276  0.09949541
 -0.4805624   0.40709472  0.11645591  0.55868185]",0.19579218,0.5,nan,0.2510509,0.5,nan
194,16,94,1,1,1,-1,10000.0,[ 0.29254496 -0.09568891 -0.04403473],"[-0.45366573  0.78433776 -0.9615691  -0.3914637  -0.74137396 -0.779525
  0.7649015  -0.40951395  0.14199984 -0.62573576  0.03604078 -0.20301986
  0.24975336  0.7499331   0.9044353  -0.11173636]",0.19579218,0.5,nan,0.2510509,0.5,nan
195,16,95,1,1,1,-1,10000.0,[-0.23636396  0.0148978   0.2590834 ],"[ 0.99994445 -0.6539949  -0.03649634 -0.49046987  0.6391525   0.20901239
  0.08455253  0.8414911  -0.7016804  -0.9709692  -0.54711753  0.79997456
  0.42459297  0.03756511  0.9569936  -0.2901641 ]",0.19579218,0.5,nan,0.2510509,0.5,nan
196,16,96,1,1,1,-1,10000.0,[-0.04237127 -0.07089224 -0.35838747],"[ 0.44450724  0.4838456   0.16652834 -0.13186246  0.63362336  0.7199013
  0.8090191   0.60991704  0.43915164  0.5342505   0.8931997   0.57357013
 -0.563906    0.43366897  0.73120356  0.11917019]",0.19579218,0.5,nan,0.2510509,0.5,nan
197,16,97,1,1,1,-1,10000.0,[-0.07636286  0.41966292 -0.22192496],"[-0.45966434  0.30365372 -0.4323756  -0.10180712  0.6779703   0.66709423
  0.46426642 -0.45485926 -0.676823    0.47721362  0.31153357  0.53857386
  0.42058396 -0.73051083 -0.45401275 -0.614925  ]",0.19579218,0.5,nan,0.2510509,0.5,nan
198,16,98,1,1,1,-1,10000.0,[-0.37192857  0.07214017 -0.0157141 ],"[-0.67023146 -0.1132915  -0.60027564 -0.78022414 -0.44273388 -0.79717773
 -0.30785143 -0.79395765 -0.69758475 -0.3256427  -0.14370793 -0.08677214
 -0.17409241  0.3498664   0.49006367 -0.26524937]",0.19579218,0.5,nan,0.2510509,0.5,nan
199,16,99,1,1,1,-1,10000.0,[ 0.4326961  -0.47217995  0.16183807],"[ 0.47593367  0.53634334  0.59636104 -0.34625953  0.47315264 -0.9469675
 -0.52434945  0.9629525  -0.11906224  0.99981785 -0.27162254 -0.99580693
 -0.83167017 -0.7707387   0.69835925  0.16832995]",0.19579218,0.5,nan,0.2510509,0.5,nan
200,16,0,1,1,1,1,5677.428571428572,[-1.4048187   0.12059304  0.16864668],"[ 0.01777208 -0.78710663  0.50478554  0.604054    0.81193817 -0.27283376
 -0.29822153 -0.0096541   0.9141766  -0.10066235  0.05836499  0.8103981
 -0.7145928   0.222911    0.0673244  -0.5210676 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
201,16,1,1,1,1,1,5677.428571428572,[-0.04873672 -0.13607112 -0.00980843],"[-0.453144   -0.02636695 -0.7987709  -0.40263182 -0.74155855 -0.29799014
 -0.36683273  0.11462295 -0.08182949  0.00728583 -0.4115262  -0.16161132
 -0.31981945 -0.24172103 -0.2644238  -0.22330207]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
202,16,2,1,1,1,1,5677.428571428572,[0.3320995  0.28788587 0.26340327],"[ 0.846872    0.7657902  -0.2327367  -0.32842022  0.28394413  0.5237863
 -0.5793973  -0.20010906  0.2284677  -0.66032493  0.6209433  -0.15625525
  0.24307227  0.68877566 -0.11799431 -0.5580264 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
203,16,3,1,1,1,1,5677.428571428572,[0.2961824  0.52054125 0.51047015],"[ 0.5137192  -0.7364756   0.8526951  -0.42699778 -0.4038636   0.82586086
  0.21999693  0.19799674  0.81217074  0.7980696   0.61304545  0.14592838
 -0.22754371 -0.77340937 -0.06088036 -0.386514  ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
204,16,4,1,1,1,1,5677.428571428572,[ 1.6497943  -0.45589754  0.18136981],"[ 0.40530849 -0.62180024 -0.5382391  -0.17016274  0.66785574 -0.22700173
  0.03633642  0.01034987 -0.30453384  0.24816215  0.02296805 -0.39683592
  0.51617265  0.818735    0.5488967  -0.41730398]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
205,16,5,1,1,1,1,5677.428571428572,[-1.8828176 -0.3712013 -0.517718 ],"[-0.13113803  0.01824105 -0.5425581  -0.14778662 -0.29494995 -0.11125267
 -0.03794211 -0.07108438 -0.38673735  0.01155555 -0.5370648  -0.05931389
 -0.01273537 -0.25045907 -0.25516254 -0.32480073]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
206,16,6,1,1,1,1,5677.428571428572,[2.4317598  0.22869185 0.86341256],"[ 0.9600023   0.80186546 -0.7043861   0.98258865 -0.9412587   0.30686653
 -0.9329055  -0.18805814  0.37289274  0.79364026 -0.78082466  0.8968941
  0.23874354 -0.89606756  0.89585555 -0.9478049 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
207,16,7,1,1,1,1,5677.428571428572,[ 0.23959382  0.18668817 -0.08635386],"[ 0.0264138   0.18342507 -0.25546563  0.5915891  -0.3517599  -0.12612659
  0.1794759   0.78565836  0.26394928  0.6130254  -0.3028264  -0.08857393
 -0.27568966 -0.13570642  0.23693895 -0.23362142]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
208,16,8,1,1,1,1,5677.428571428572,[ 0.5887486  -0.51807135  0.45882508],"[-0.47383243 -0.94002265 -0.7581255  -0.5637664  -0.26827383 -0.76150274
 -0.6103052  -0.4303674  -0.63841784 -0.2426632  -0.33195776 -0.8857606
 -0.33506727 -0.5032524  -0.36944807 -0.28433323]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
209,16,9,1,1,1,1,5677.428571428572,[-2.187625    0.05225249 -0.04026869],"[-0.5975944  -0.5552061  -0.02764982  0.13157511  0.8742374  -0.39119422
  0.56858337  0.13902879 -0.7451601   0.06416094  0.34125626 -0.7778708
  0.36099648 -0.10088933 -0.27590418  0.6132835 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
210,16,10,1,1,1,1,5677.428571428572,[ 0.22108047 -0.2324243  -0.19093025],"[-0.24171871 -0.06099319 -0.23299408 -0.28822893 -0.03363788 -0.51906717
  0.09342229 -0.03310937 -0.03320849 -0.3391537   0.22362149 -0.43845016
  0.2563628   0.11539197  0.01686859 -0.24546933]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
211,16,11,1,1,1,1,5677.428571428572,[ 0.02018585 -0.26164338 -0.14562748],"[-0.03418827 -0.16951549 -0.06294274 -0.37784213  0.25022793 -0.29594433
  0.14268017 -0.1958651  -0.35622853 -0.07031345 -0.10179728 -0.30524594
 -0.40359765 -0.07804364 -0.52445555 -0.2979095 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
212,16,12,1,1,1,1,5677.428571428572,[ 1.6463504  -0.43631563 -0.11950666],"[ 0.54648817 -0.1117391  -0.08448488 -0.13921785 -0.6849139  -0.22149336
 -0.7259114  -0.23303157 -0.36124718 -0.45812082 -0.11631095 -0.6442582
 -0.39671767 -0.46368712 -0.22681206 -0.38358694]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
213,16,13,1,1,1,1,5677.428571428572,[-0.18148951  0.00105497  0.16782498],"[-0.60385686  0.543718   -0.06357861 -0.5530826   0.14206302 -0.5997964
  0.7254487   0.38467455  0.13776743 -0.8346862  -0.3140927   0.24549627
 -0.18394166 -0.17995948 -0.303042   -0.19844776]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
214,16,14,1,1,1,1,5677.428571428572,[-0.7725643  -0.09914774  0.44234157],"[ 0.12986016  0.8830334   0.46004844 -0.81259483  0.7879132  -0.8155744
 -0.6436343  -0.7995691  -0.10118645 -0.36077273 -0.61500007 -0.03386879
  0.49413693 -0.13068044  0.68454266 -0.9671813 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
215,16,15,1,1,1,1,5677.428571428572,[ 0.8171871  -0.28414342  0.06648792],"[-0.62207544  0.0505569   0.12376201 -0.57760286 -0.75137055  0.279819
 -0.05486649  0.09351158  0.3303913  -0.25751913 -0.62489057  0.31668293
 -0.3732775  -0.2964865   0.22426164 -0.01372272]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
216,16,16,1,1,1,1,5677.428571428572,[0.2314442  0.31780106 0.3883742 ],"[-0.09457642  0.7992972  -0.26114953 -0.53799963  0.75414586 -0.25456
  0.7445617   0.6945096  -0.5539162   0.5225345   0.75227606  0.16621554
  0.7221657  -0.3013187   0.10072565 -0.7355435 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
217,16,17,1,1,1,1,5677.428571428572,[-1.8136227  -0.6165359   0.33191317],"[ 0.5727197  -0.8564957  -0.47954553  0.18756878 -0.77113235  0.5370854
 -0.3460623  -0.7700476  -0.6445375   0.408921   -0.7315574  -0.5625217
  0.7343081  -0.5013609   0.5005585  -0.8117854 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
218,16,18,1,1,1,1,5677.428571428572,[-0.07019066 -0.1425018  -0.17826426],"[-0.3121515  -0.0997811   0.09804928 -0.00347358 -0.1610992   0.15336502
 -0.11290181 -0.25472808  0.03542972  0.55321956 -0.30324596 -0.02170521
  0.5820707   0.26056683 -0.262801   -0.15374309]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
219,16,19,1,1,1,1,5677.428571428572,[-0.70639634  0.14376487 -0.31309983],"[ 0.56017137  0.06719744  0.22891068  0.5163239  -0.26634043 -0.4600036
 -0.13075095  0.12242031  0.38983583  0.04898429  0.26488972 -0.13274223
  0.25951517 -0.1567738  -0.12241268  0.15181494]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
220,16,20,1,1,1,1,5677.428571428572,[-0.9179943  -0.79986054  0.1829892 ],"[-0.5319093  -0.6549018   0.442968   -0.45376068 -0.42588615 -0.73503125
 -0.64771783 -0.5375695  -0.7845356   0.3253126  -0.5446806  -0.7220019
 -0.3003111  -0.18699217 -0.32151192  0.18037844]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
221,16,21,1,1,1,1,5677.428571428572,[ 0.7138987  -0.44447577  0.34255448],"[-0.17124832 -0.2556665  -0.93284243 -0.42036027 -0.48518455 -0.23653919
 -0.4282471  -0.514634   -0.16668111 -0.5228625  -0.27194583 -0.5776044
 -0.23705566 -0.7016313  -0.39335227 -0.7166302 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
222,16,22,1,1,1,1,5677.428571428572,[-1.8264492  -0.39906713 -0.3495636 ],"[ 0.02383828  0.2744124   0.14007294  0.42235148  0.12790012 -0.030375
  0.06180787  0.25485826 -0.17470217 -0.46773702  0.23562038 -0.24840254
  0.18608844 -0.14518982  0.35810697  0.26368117]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
223,16,23,1,1,1,1,5677.428571428572,[ 0.46978736 -0.15537854 -0.1952603 ],"[ 0.3033905  -0.36017454  0.19109869 -0.06320727 -0.0334006  -0.22399855
 -0.12231827 -0.32876962 -0.27352703 -0.5440155  -0.32039213 -0.10605311
 -0.4385044  -0.5586542  -0.02565861 -0.43984056]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
224,16,24,1,1,1,1,5677.428571428572,[-0.2544781   0.12869428  0.15213166],"[-0.1515019   0.6680113  -0.35314733  0.1549015   0.3606646  -0.27866042
  0.7664318   0.3856517   0.5349053   0.05893826  0.6056925   0.48283505
 -0.69078314  0.6997726   0.1111865   0.15746331]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
225,16,25,1,1,1,1,5677.428571428572,[-2.0544884  -0.16230525 -0.5483032 ],"[-0.0518707  -0.17118347 -0.01019293 -0.22648817 -0.32053238 -0.10754621
 -0.16142166 -0.181148    0.03463125 -0.14640415 -0.02425623  0.05343378
 -0.1185993  -0.26777607 -0.06126028  0.0210942 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
226,16,26,1,1,1,1,5677.428571428572,[-2.7067065   0.2801131  -0.61599445],"[ 0.4499719  -0.02094257  0.27111816  0.11295736  0.12180734 -0.1273275
  0.57569706  0.03971803  0.36382818  0.03339398  0.20954013  0.19186652
  0.11061192  0.26272714 -0.14321142  0.321877  ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
227,16,27,1,1,1,1,5677.428571428572,[-0.03359839 -0.03270249 -0.51928276],"[-0.09144694  0.04289246 -0.24901676  0.25346267  0.28007948  0.08094132
  0.00705409 -0.0882898  -0.01644069 -0.01990497  0.19066048 -0.10740268
  0.04361033 -0.28079826  0.08978581 -0.6755787 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
228,16,28,1,1,1,1,5677.428571428572,[0.42595935 0.10070925 0.23991854],"[-0.6826756  -0.39576572  0.18323243  0.41890872  0.67895424  0.29943883
  0.3424282   0.2676897   0.6666702  -0.72753245  0.1952182   0.54286385
 -0.42039996  0.84676445 -0.718223   -0.5283502 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
229,16,29,1,1,1,1,5677.428571428572,[-0.2563086  -0.4708495   0.28182018],"[-0.47851396 -0.29857796 -0.0944975  -0.618928   -0.3545313  -0.22182673
 -0.15691984 -0.52656674  0.08840561 -0.2739957  -0.2508952   0.25834262
 -0.5271964  -0.4919833  -0.38601333 -0.3536638 ]",0.11603556,0.23473684210526322,0.95426637,0.21379268,0.10894736842105265,0.8406409
